year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,year_2032,year_2033,year_2034,year_2035,year_2036,year_2037,year_2038,year_2039,year_2040,year_2041,year_2042,year_2043,year_2044,year_2045,year_2046,year_2047,year_2048,year_2049,year_2050
50000000.0,28453713.49024729,22643444.537870456,19143908.486900315,16631698.413037805,14670580.759308826,13061742.678447025,11697689.58067161,10513676.588435484,9467671.240265457,8530833.813463384,7682515.485874303,6907423.063501627,6193913.37212396,5532916.840050717,4917230.78228149,4341039.76029026,3799580.7251372472,3288903.471760396,2805695.5960604367,2347152.1731025567,1910877.109635156,1494807.3595800858,1097153.9246012573,716355.3671898138,351040.78105318017,0.0
50000000.0,35745223.10937155,25554419.502775,18268968.53114336,13060567.122476144,9337057.71455665,6675104.223838127,4772061.795188043,3411568.271214095,2438945.3801480173,1743612.9352992373,1246516.6677731492,24677339.80761196,18153693.890138317,13354624.300111566,9824225.927595582,7227115.709697275,5316571.693922395,3911094.7869133847,2877166.586450313,2116565.3141122586,1557034.8793846203,1145420.6489427981,842619.8284929057,619866.7502849173,456000.173644168,335452.9957735839
50000000.0,38255485.131789245,29269642.853370965,22394487.739798285,17134239.8552778,13109573.160561811,10030261.622559516,7674250.487395639,5871643.508363803,4492451.418667566,3437218.169042452,2629848.971210388,13558431.173714075,9974154.875566904,7337409.77899166,5397708.671711643,3970782.5761743095,2921075.4463059315,2148866.5267671985,1580797.0162838814,1162901.0809021485,855479.1728684101,629326.6273721866,462959.25895155815,340572.392978089,250539.4429771163,184307.4006627487
50000000.0,28453713.946538344,22643444.925244592,19143908.82257821,16631698.70860008,14670581.02226264,13061742.913975727,11697689.792551951,10513676.779536452,9467671.412838401,8530833.969321173,7682515.626507646,6907423.190157691,6193913.485861424,5532916.941779437,4917230.872791739,4341039.840274857,3799580.795208485,3288903.5324633163,2805695.6478833216,2347152.2164853374,1910877.144976264,1494807.3872420532,1097153.9449153466,716355.3804598933,351040.78755902604,0.0
50000000.0,33658863.22296052,22658381.469239283,15253107.254535764,10268045.016111324,6912214.45528985,4653145.618367431,3132391.8385029496,2108654.969057772,1419498.5837586315,955574.1735183591,643270.80811696,29992046.363153245,22063416.602448143,16230781.53050723,11940048.716744246,8783604.356343685,6461590.510982195,4753419.010893968,3496815.877565358,2572405.515602448,1892370.1928822007,1392107.4749640888,1024093.0813327013,753366.1431281089,554207.9679643268,407698.79899277433
50000000.0,28453712.97146223,22643444.09744123,19143908.1052477,16631698.076995071,14670580.460340649,13061742.410660127,11697689.339771966,10513676.371161168,9467671.044056786,8530833.636259183,7682515.325979711,6907422.919498646,6193913.242808913,5532916.724389153,4917230.679374884,4341039.669350916,3799580.6454689917,3288903.4027435593,2805695.5371398516,2347152.12377804,1910877.0694537037,1494807.3281295327,1097153.9015049548,716355.3521022492,351040.7736562915,0.0
50000000.0,28453712.943183422,22643444.07343357,19143908.084443934,16631698.05867749,14670580.44404399,13061742.396063147,11697689.326640598,10513676.359317614,9467671.033361513,8530833.626599837,7682515.317263899,6907422.911649091,6193913.23575999,5532916.718084485,4917230.673765477,4341039.664393837,3799580.6411263044,3288903.3989814743,2805695.53392811,2347152.121089374,1910877.067263428,1494807.3264151707,1097153.900245984,716355.3512798293,351040.77325308626,0.0
50000000.0,28453713.884132057,22643444.87226398,19143908.776668016,16631698.668176442,14670580.986298814,13061742.881762795,11697689.763573376,10513676.753399836,9467671.389235837,8530833.948004723,7682515.607273421,6907423.172835114,6193913.470305712,5532916.927866144,4917230.86041278,4341039.82933548,3799580.785624945,3288903.524161063,2805695.64079558,2347152.210551934,1910877.1401427083,1494807.3834587683,1097153.9421370137,716355.3786449672,351040.78666923224,0.0
50000000.0,34254467.33547506,23467370.648742557,16077245.626736764,11014349.703309275,7545813.642670138,5169556.538848529,3541608.111977568,2426317.987735782,1662244.6051274182,1138786.0705981357,780170.2051479568,29588850.398034494,21766808.613679152,16012584.16095847,11779533.511892233,8665522.5891713,6374724.573568923,4689516.756859519,3449806.6793424026,2537823.563041373,1866930.247336555,1373392.7760695596,1010325.7580463964,743238.318387897,546757.5121396652,402217.92887316825
50000000.0,37487778.06092215,28106670.07889913,21073132.198986642,15799698.058481673,11845911.484918872,8881538.01351935,6658982.517809137,4992609.1747837905,3743236.4937843685,2806512.3781706565,2104198.263161848,13825505.728017861,10170626.202803744,7481942.389096848,5504032.9668523595,4048999.2203554586,2978614.9147676197,2191194.991066764,1611935.6231890284,1185807.9558865833,872330.4380245849,641723.1300621723,472078.6501378342,347281.0024696605,255474.5795877853,187937.89568508754
