p05,p25,p50,p75,p95,year
185000000.0,185000000.0,185000000.0,185000000.0,185000000.0,2024
171234460.06676522,171234460.06676522,174542832.4712142,179605451.1865861,180170225.76842967,2025
158667561.83133984,158667561.83133984,164823108.14735943,174368235.05683225,175466545.23445728,2026
147107178.6654849,147107178.6654849,155739426.37147665,169283762.12085354,170885666.31043047,2027
136403969.18293238,136403969.18293238,147211985.3539191,164347576.79251283,166424382.86166325,2028
126439546.4647623,126439546.4647623,139176658.8152423,159555353.48186588,162079572.46223447,2029
117118473.43709908,117118473.43709908,131580986.01322386,154902892.80165833,157848194.20938337,2030
108362689.3025975,108362689.3025975,124381377.59284706,150386117.884545,153727286.5949719,2031
100107531.5429246,100107531.5429246,117541119.50641155,146001070.80779964,149713965.43252364,2032
92298834.92434198,92298834.92434198,111028915.70882404,141743909.1223762,145805421.83838856,2033
84890775.50203365,84890775.50203365,104817803.61531803,137610902.48327625,141998920.26561987,2034
77844241.20987909,77844241.20987909,98884333.10478765,133598429.37826462,138291796.5891869,2035
71125581.85990079,71125581.85990079,91105401.40749872,111164377.7994178,111189148.193172,2036
64705637.23714296,64705637.23714296,73212309.80884881,81777213.49996702,81795435.6482722,2037
58558972.198490866,58558972.198490866,59337454.3145349,60158773.70254315,60172178.68480347,2038
44237931.7825807,44257826.7600338,48464256.30881612,52663268.02286164,52663268.02286164,2039
32543291.86916949,32557927.45523551,39781108.76860123,46998833.20929796,46998833.20929796,2040
23940220.598173957,23950987.153702904,32751604.05595711,41548206.6520988,41548206.6520988,2041
17611437.853101835,17619358.186283916,26959072.149762027,36295833.020041436,36295833.020041436,2042
12955717.8465317,12961544.378289837,22095755.962351844,31227795.126275532,31227795.126275532,2043
9530773.484765587,9535059.727723824,17934124.770215314,26331591.688658614,26331591.688658614,2044
7011239.693077127,7014392.834510086,14305760.013478065,21595951.544868328,21595951.544868328,2045
5157764.174372183,5160083.758444555,11085812.994176311,17010677.373873547,17010677.373873547,2046
3794269.2652063244,3795975.649262733,8181562.67346205,12566513.47301835,12566513.47301835,2047
2791224.7962833066,2792480.0844975365,5523990.698970316,8255033.279712362,8255033.279712362,2048
2053342.9018415045,2054266.3448934176,3061576.9261309807,4068543.2019797047,4068543.2019797047,2049
0.0,0.0,755022.0251873191,1511120.0739967357,1511456.7919272792,2050
