p05,p25,p50,p75,p95,year
185000000.0,185000000.0,185000000.0,185000000.0,185000000.0,2024
174046288.0200065,174556707.0535367,175525833.07655612,176624898.89162517,177408507.89061394,2025
163741147.97909242,164702940.51840726,166408820.54267168,168373776.91880783,169858429.5694697,2026
154046177.13528356,155405421.48053113,157613978.3703801,160243015.73639578,162349309.8024122,2027
144925246.65806147,146582264.18871063,149189599.28226313,152229153.1787647,154880700.91461602,2028
136344366.9827857,137980072.9038275,141087325.9461072,144328874.3959256,147452162.62214896,2029
128271561.13804458,130119927.8998212,133224476.71872255,136539003.60988158,140063261.86825192,2030
120676745.5738158,122425512.23867533,125269510.38462329,128856496.43985254,132713572.66417596,2031
113182972.8708182,115327242.94432792,117807832.75425163,121578882.1116839,125402675.93442456,2032
105893286.59405714,108117911.78798236,110763024.94669047,115142934.7946463,118130159.36625575,2033
98449205.84881458,101510070.7007023,103735224.65821517,108255482.3134474,110895617.26329735,2034
91135406.96117555,95063841.3268885,97061298.07980087,101024558.24488774,103981114.73814367,2035
84013050.42615075,88946407.32235771,91146790.39810732,93842886.01701911,98032476.1299345,2036
77072351.25044838,82439018.96143578,85037770.28382215,87857738.93723327,92979554.31023884,2037
70304257.23761462,75493020.33471605,79662023.4185289,81853155.77769046,88187107.19339058,2038
63700377.479639016,68659539.65969723,74086429.50808074,76023158.35111904,83641705.92425129,2039
57252919.37653577,61934989.50362379,67497007.65875524,71639237.76295936,79330614.05712146,2040
50954632.99016782,55315951.31870508,60556459.86063157,67514938.1371823,75241751.85003656,2041
44798761.72933713,48799165.00460858,53659742.8808716,63628079.80994895,71363662.4005259,2042
38778998.51982388,42381519.26505309,46806306.59238206,59964992.761661045,67685479.52785242,2043
32889446.742324024,36060042.68708512,39995611.16060662,56512793.998349376,64196897.31165197,2044
27124585.328397777,29831895.479005605,33227126.788360745,53259342.23943675,60888141.2015369,2045
21479237.493757855,23694361.809436403,26500333.468524747,50193195.2143507,57749940.61663622,2046
15948542.662822833,17644842.69579182,19814720.744306594,47303569.41777886,54773502.95822423,2047
10527931.20107091,11680849.395540131,13169787.47679913,44580302.18200915,51950488.962553784,2048
5213101.6244857535,5799997.258192033,6565041.61956556,42013815.9329463,49272989.32476999,2049
0.0,0.0,0.0,0.0,0.0,2050
