year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,year_2032,year_2033,year_2034,year_2035,year_2036,year_2037,year_2038,year_2039,year_2040,year_2041,year_2042,year_2043,year_2044,year_2045,year_2046,year_2047,year_2048,year_2049,year_2050
50000000.0,45945784.75598196,42220302.736860484,38796898.837603755,35651079.26384298,32760336.28349962,30103987.18830519,27663026.313014176,25419989.053536292,23358826.91106392,21464792.668159634,19724334.87526085,18125000.892672863,16655347.794334566,15304860.495890293,14063876.521290137,12923516.869638098,11875622.487653876,10912695.893220883,10027847.532348298,9214746.485741595,8467575.17229649,7780987.725428627,7150071.744429627,6570313.147187842,6037563.872801818,0.0
50000000.0,46072118.999637365,42452802.98233493,39117811.817405894,36044809.62113891,33213215.16368771,30604064.027639605,28199881.595078662,25984566.012482956,23943280.349620942,22062353.230188303,20329187.268665385,18732174.700157292,17260619.638152864,15904666.439529128,14655233.697030492,13503953.417141687,12443114.97600223,11465613.47801089,10564902.171255276,9734948.601072004,8970194.208078854,8265517.100089337,7616197.7485770695,7017887.379944257,6466578.849896905,0.0
50000000.0,45968263.79865103,42261625.53324742,38853871.02144247,35720899.854248606,32840554.9525059,30192465.867017742,27757904.71413677,25519653.727945164,23461883.49232823,21570040.9917712,19830746.689149097,18231699.90262063,16761591.812430104,15410025.482381925,14167442.330361344,13025054.527884508,11974782.850592183,11009199.54015168,10121475.7734736,9305333.367733797,8555000.379647542,7865170.284983958,7230964.449629078,6647897.62678434,6111846.236288973,0.0
50000000.0,46140226.99426071,42578410.9416381,39291550.918041915,36258421.56630014,33459436.03045373,30876519.470901616,28492992.343602225,26293462.68959078,24263726.73925687,22390677.189520504,20662218.56159383,19067189.092739332,17595288.657629695,16237012.2538515,14983588.622026015,13826923.60417805,12759547.874581536,11774568.705546577,10865625.456668751,10026848.500106277,9252821.316639325,8538545.517741453,7879408.567788361,7271153.997965555,6709853.9195271395,0.0
50000000.0,46000099.888367996,42320183.79479667,38934653.63709479,35819959.128507406,32954433.95817199,30318145.07681076,27892754.03926655,25661389.439358823,23608529.54969635,21719894.350070387,19982346.19336075,18383798.417970892,16913131.27108565,15560114.557900406,14315336.478757353,13170138.15916873,12116553.41730737,11147253.349977711,10255495.35159839,9435076.211564392,8680288.963726534,7985883.187826377,7347028.48673704,6759280.885451781,6218551.918086368,0.0
50000000.0,45857291.319915086,42057823.3439912,38573157.14733859,35377210.08868742,32446060.58245556,29757769.04626557,27292213.68370704,25030939.873182535,22957022.0355162,21054936.94640753,19310447.545477074,17710496.372217625,16243107.831221659,14897298.555142518,13662995.19445841,12530959.018697586,11492716.764766652,10540497.214783527,9667173.028701637,8866207.396343937,8131605.109538596,7457867.688132429,6839952.2240014095,6273233.635006674,5753470.0463678185,0.0
50000000.0,46451315.51683632,43154494.26489358,40091660.5813615,37246207.50517465,34602706.732568495,32146824.96342191,29865246.18480843,27745599.47037057,25776391.904039003,23946946.264402818,22247343.131850004,20668367.104577724,19201456.83185081,17838658.593584288,16572583.174554149,15396365.799404554,14303628.911215376,13288447.591812147,12345317.436324198,11469124.707803922,10655118.610082865,9898885.528525474,9196325.099011635,8543627.97539181,7937255.174867891,0.0
50000000.0,46084649.9757635,42475899.26777278,39149739.00322196,36084040.372119606,33258407.405209027,30654041.28040798,28253615.255004138,26041159.391535155,24001954.31043929,22122433.262617253,20390091.870398078,18793404.93641913,17321749.76695323,15965335.499556052,14715137.964853445,13562839.649106797,12500774.358129876,11521876.214408303,10619632.648101632,9788041.069179086,9021568.932430323,8315116.929665475,7663985.064223576,7063841.382084457,6510693.151553516,0.0
50000000.0,46190344.415722124,42670958.344860636,39419725.24996089,36416213.72137663,33641549.08213864,31078294.77564809,28710342.79081045,26522812.43601959,24501956.825866856,22635076.49291887,20910439.581682764,19317208.123241507,17845369.927254204,16485675.663316835,15229580.736289857,14069191.590325508,12997216.104158329,12006917.765932865,11092073.339593839,10246933.75680577,9466187.988638956,8744929.669984104,8078626.266956659,7463090.593532552,6894454.498420092,0.0
50000000.0,46053577.7665018,42418640.50190458,39070603.182074904,35986821.24059638,33146437.411460083,30530240.66022323,28120536.249512114,25901026.06005278,23856698.357776605,21973726.26143681,20239374.22401806,18641911.895422954,17170534.78384272,15815291.179202495,14567014.844425442,13417263.019270662,12358259.317431802,11382841.130678818,10484411.184309043,9656892.916251155,8894689.37802706,8192645.379596932,7546012.622052779,6950417.582334237,6401831.932753824,0.0
