p05,p25,p50,p75,p95,year
50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,2024
45850852.62849379,46177585.70944965,46402520.98246626,46632638.01732684,46899218.36066469,2025
42156654.303831644,42708450.730121896,43095207.96227679,43496760.408126906,43969501.39319532,2026
38827416.9590503,39532780.61823973,40034725.90817492,40562576.95179155,41192940.05934593,2027
35797466.148943454,36604773.60074896,37186776.74215175,37805702.21548687,38554300.68504189,2028
33017400.95177126,33888578.80624615,34523749.10607867,35205922.30771434,36040516.85836225,2029
30449125.067107312,31355607.29099904,32023085.737575285,32746294.485165287,33640296.584991544,2030
28062640.67355054,28982694.16218466,29666120.585724212,30412477.3052331,31343814.664464723,2031
25833904.070054118,26750807.69050382,27437232.26914867,28192223.923077665,29142469.009224184,2032
23743347.220331576,24644120.98319136,25323215.916714586,26074993.057505902,27028685.583120335,2033
21774831.49571988,22649330.49323169,23312809.091310374,24051646.28473356,24995760.75820521,2034
19914890.338852115,20755146.566617273,21396328.555201463,22114209.6455615,23037732.789713282,2035
18152170.0957881,18951906.406708173,19565388.162817873,20255683.834987924,21149276.18165958,2036
16477009.873707624,17231275.76929467,17812677.064037085,18469891.557117,19325614.216657907,2037
14881120.902244525,15586016.044113202,16131783.378073009,16751353.640901376,17562446.024755083,2038
13357338.393591171,14009800.243889706,14517052.590845618,15095187.649301225,15855885.383371113,2039
11899427.078331761,12497066.072575089,12963472.780205002,13497024.252163177,14202409.053635113,2040
10501927.059889538,11042897.453012753,11466580.791706018,11952937.754221544,12598812.923134776,2041
9160030.354440685,9642928.145145815,10022384.937027458,10459387.996940315,11042174.580623357,2042
7869481.065854339,8293262.689091847,8627300.841894072,9013171.470317207,9529821.222605877,2043
6626493.965665242,6990411.065370544,7278097.8474015,7611379.93634196,8059302.005221458,2044
5427687.550390779,5731234.311730932,5971853.94761533,6251365.220296368,6628364.122244679,2045
4270028.592893381,4512898.963196944,4705917.682265757,4930709.098455316,5234932.022246702,2046
3150785.897960421,3332838.6513844356,3477875.734847616,3647197.421798415,3877089.283099357,2047
2067491.4874233536,2188721.5541142453,2285525.2408048613,2398797.780177951,2553062.746152191,2048
1017907.8269496018,1078422.657325545,1126850.0073433025,1183640.1410933533,1261208.5801711662,2049
0.0,0.0,0.0,0.0,0.0,2050
