year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,year_2032,year_2033,year_2034,year_2035,year_2036,year_2037,year_2038,year_2039,year_2040,year_2041,year_2042,year_2043,year_2044,year_2045,year_2046,year_2047,year_2048,year_2049,year_2050
50000000.0,46617046.57912706,43469361.118680514,40526337.14660499,37762977.65402513,35158602.8815189,32695910.02738942,30360275.783632763,28139230.12964682,26022053.27558647,23999462.71102849,22063367.217755076,20206671.355527177,18423118.481610924,16707163.535115432,15053869.06046725,13458819.554818047,11918050.395854218,10427988.469433209,8985402.259310687,7587359.645162894,6231192.023014342,4914463.644444311,3634945.2893605195,2390591.557498084,1179521.197698241,10000.0
50000000.0,46110447.84206789,42594098.96009078,39385563.97066291,36435263.150679894,33704707.82383025,31163420.58331607,28786855.46561648,26554952.11953934,24451105.323846996,22461414.41771698,20574126.08618587,18779213.645549692,17068054.570092835,15433179.955609167,13868077.482352747,12367034.728005394,10925013.303930752,9537546.81309512,8200657.416063861,6910787.075981268,5664740.488525738,4459637.391924565,3292872.4657041663,2162081.4136776966,1065112.1208829107,10000.0
50000000.0,45597712.63816624,41737127.02095864,38299418.714092515,35201024.450388394,32380937.817918133,29793256.684215385,27402574.98264147,25181008.04823069,23106202.388045333,21159963.093172885,19327282.260985713,17595635.56632988,15954462.799534597,14394777.494677562,12908868.96811967,11490071.698874598,10132584.574160874,8831327.596312905,7581827.104040206,6380122.958861884,5222692.8379481565,4106389.9840476927,3028391.6403452293,1986156.0422777147,977386.3169267705,10000.0
50000000.0,46622940.94762841,43479714.81912954,40540026.094358675,37779110.41094545,35176465.00251499,32714923.705397446,30379970.066313066,28159218.591089807,26042017.040948667,24019137.38743792,22082532.71767022,20225143.89033629,18440744.20327971,16723813.44316059,15069434.890247053,13473210.433966836,11931190.107162114,10439813.196318781,8995858.718162108,7596403.529938983,6238786.703498051,4920579.071772596,3639557.0718811443,2393680.177324631,1181071.3440609688,10000.0
50000000.0,46825355.89820451,43837655.33421274,41016100.46452158,38343182.01980515,35804020.55789848,33385864.82535415,31077704.303561028,28869966.103521742,26754275.090393852,24723262.041518133,22770408.738944758,20889921.778896358,19076628.937603347,17325893.42174499,15633542.423022883,13995807.205734268,12409272.562996788,10870833.936809137,9377660.848433344,7927165.55651452,6516976.071023917,5144912.816192937,3808968.365905957,2507289.7785711368,1238163.1413150018,10000.0
50000000.0,46233291.96167146,42803703.258014984,39655815.74507595,36746844.51031557,34043067.71189403,31517434.78221395,29147915.042642903,26916327.64822629,24807493.743743476,22808609.889442693,20908776.884439133,19098639.916748334,17370109.89486271,15716144.929118669,14130577.025676461,12607973.212108431,11143523.198503824,9732947.71303791,8372423.10780515,7058518.887867698,5788145.593209521,4558511.040612784,3367083.3661958557,2211559.6384455315,1089839.0636084275,10000.0
50000000.0,47281586.701344356,44661521.835594974,42132936.95057022,39689658.90076142,37326119.0531181,35037276.84557479,32818555.05889859,30665784.71191438,28575157.912676886,26543187.325785358,24566671.172097642,22642662.87871533,20768444.65696797,18941504.413708072,17159515.50368791,15420318.913558645,13721907.53526651,12062412.241528504,10440089.52113259,8853310.46897163,7300550.956506318,5780382.833969033,4291466.03702198,2832541.488535456,1402424.7012676182,10000.0
50000000.0,46511754.23183324,43285072.507325865,40283449.79803245,37477527.30181319,34843340.89579432,32361075.377451796,30014158.756925024,27788590.956015304,25672437.682537686,23655442.98881009,21728728.608038254,19884557.741704173,18116147.398240983,16417517.779229378,14783370.26890134,13208987.746261958,11690152.491456863,10223078.08676634,8804352.54354195,7430890.505100596,6099892.84115956,4808812.303194432,3555324.181439873,2337301.1141416435,1152791.363333505,10000.0
50000000.0,46575372.498649664,43396271.01036491,40429832.88716407,37649381.45100727,35032964.66471553,32562301.361668933,30222005.810998715,27999006.806302153,25882105.507701393,23861634.073698923,21929188.710774083,20077418.483792335,18299856.469085827,16590783.454311403,14945116.935293328,13358319.976848787,11826325.818993062,10345475.073009681,8912463.065878246,7524295.426686434,6178250.413798636,4871846.791189854,3602816.3010862255,2369079.965641335,1168727.5957705579,10000.0
50000000.0,46779856.01551574,43756790.33702946,40908064.8383492,38214662.83851861,35660518.84673482,33231937.822671354,30917150.61220581,28705968.95145846,26589514.422357008,24560003.116914287,22610572.811008777,20735142.95881832,18928300.301398743,17185204.663985338,15501510.811711567,13873303.18684975,12297041.06057999,10769512.16649436,9287793.289000968,7849216.591135455,6451340.707122627,5091925.812828363,3768912.0347909112,2480400.675271982,1224637.8237710244,10000.0
50000000.0,46312767.569500655,42940204.45020981,39832800.32474707,36951882.430287994,34266666.47961024,31752247.119241584,29388190.15179768,27157522.44733186,25045991.909244016,23041515.233646393,21133759.027742717,19313817.415834628,17573960.63281346,15907436.63688806,14308312.865318406,12771348.763740597,11291892.175725771,9865794.425961083,8489340.19032434,7159189.166681312,5872327.240942637,4626025.351866569,3417804.6425540065,2245406.7797956835,1106768.5480612044,10000.0
