p05,p25,p50,p75,p95,year
185000000.0,185000000.0,185000000.0,185000000.0,185000000.0,2024
184999972.6331361,184999972.6331361,184999972.6331361,184999972.6331361,184999972.6331361,2025
184999890.53254437,184999890.53254437,184999890.53254437,184999890.53254437,184999890.53254437,2026
184999753.69822487,184999753.69822487,184999753.69822487,184999753.69822487,184999753.69822487,2027
184999562.13017753,184999562.13017753,184999562.13017753,184999562.13017753,184999562.13017753,2028
184999315.82840237,184999315.82840237,184999315.82840237,184999315.82840237,184999315.82840237,2029
184999014.7928994,184999014.7928994,184999014.7928994,184999014.7928994,184999014.7928994,2030
184998659.02366862,184998659.02366862,184998659.02366862,184998659.02366862,184998659.02366862,2031
184998248.52071008,184998248.52071008,184998248.52071008,184998248.52071008,184998248.52071008,2032
184997783.28402367,184997783.28402367,184997783.28402367,184997783.28402367,184997783.28402367,2033
184997263.31360945,184997263.31360945,184997263.31360945,184997263.31360945,184997263.31360945,2034
184996688.60946745,184996688.60946745,184996688.60946745,184996688.60946745,184996688.60946745,2035
184996059.17159763,184996059.17159763,184996059.17159763,184996059.17159763,184996059.17159763,2036
184995375.0,184995375.0,184995375.0,184995375.0,184995375.0,2037
184994636.09467456,184994636.09467456,184994636.09467456,184994636.09467456,184994636.09467456,2038
184993842.4556213,184993842.4556213,184993842.4556213,184993842.4556213,184993842.4556213,2039
184992994.08284023,184992994.08284023,184992994.08284023,184992994.08284023,184992994.08284023,2040
184992090.97633138,184992090.97633138,184992090.97633138,184992090.97633138,184992090.97633138,2041
184991133.1360947,184991133.1360947,184991133.1360947,184991133.1360947,184991133.1360947,2042
184990120.56213018,184990120.56213018,184990120.56213018,184990120.56213018,184990120.56213018,2043
184989053.25443786,184989053.25443786,184989053.25443786,184989053.25443786,184989053.25443786,2044
184987931.21301773,184987931.21301773,184987931.21301773,184987931.21301773,184987931.21301773,2045
184986754.43786982,184986754.43786982,184986754.43786982,184986754.43786982,184986754.43786982,2046
184985522.9289941,184985522.9289941,184985522.9289941,184985522.9289941,184985522.9289941,2047
184984236.68639055,184984236.68639055,184984236.68639055,184984236.68639055,184984236.68639055,2048
184982895.71005917,184982895.71005917,184982895.71005917,184982895.71005917,184982895.71005917,2049
0.0,0.0,0.0,0.0,0.0,2050
