p05,p25,p50,p75,p95,year
185000000.0,185000000.0,185000000.0,185000000.0,185000000.0,2024
171912761.62528986,172737369.2834867,173608870.32590353,174349312.54208222,175463759.23644432,2025
159751402.1726418,161287561.23725927,162919134.35674486,164311808.4721625,166419142.52064797,2026
148450414.26267081,150596698.26619202,152887604.70514327,154852184.9229897,157840802.09456733,2027
137948925.58322808,140614474.02992505,143473753.18983585,145937171.55499047,149704697.26337096,2028
128190370.90622224,131293916.72354722,134639547.0985862,137535413.53363302,141988026.98854768,2029
119122187.31452657,122591168.0491407,126349295.53298753,129617361.24446866,134669165.95767897,2030
110695530.99637386,114465276.83812365,118569505.21438104,122155166.35791737,127727603.95153752,2031
102865014.08089586,106878006.35326655,111268745.16833323,115122583.87820005,121143888.33842637,2032
95588460.0964921,99793654.36362971,104417519.74098775,108494879.83187005,114899569.53444695,2033
88826676.73409405,93178885.1457723,97988149.43426646,102248744.27123521,108977149.27670671,2034
82543244.6906667,87002572.62070365,91954659.07848546,96362209.28665714,103360031.5643691,2035
76704321.45496428,81235653.88844801,86292672.89059368,90814571.73933436,98032476.1299345,2036
71278458.97809556,75850992.47101942,80979315.99406157,85586320.44278073,92979554.31023884,2037
66236434.24629443,70823250.62028834,75993122.00255197,80659067.53685892,88187107.19339058,2038
61551091.84283238,66128770.0898764,71313946.29400384,76015483.81297773,83641705.92425129,2039
57197197.650629945,61745460.81004366,66922884.62474948,71639237.76295936,79330614.05712146,2040
53151302.90717083,57652696.94172123,62802196.75485954,67514938.1371823,75241751.85003656,2041
49391617.87911842,53831219.820564896,58935234.77615599,63628079.80994895,71363662.4005259,2042
45897894.47588193,50263047.33432701,55306375.85333292,59964992.761661045,67685479.52785242,2043
42651317.169557236,46931389.3071161,51900959.10645347,56512793.998349376,64196897.31165197,2044
39634401.6334355,43820568.49237978,48705226.37982344,53259342.23943675,60888141.2015369,2045
36830900.552871644,40915946.80283856,45706266.6579429,50193195.2143507,57749940.61663622,2046
34225716.10096067,38203856.43024089,42891963.903971955,47303569.41777886,54773502.95822423,2047
31804818.60738878,35671535.530819505,40250948.1099738,44580302.18200915,51950488.962553784,2048
29555170.98220346,33307068.173812896,37772549.36117412,42013815.9329463,49272989.32476999,2049
0.0,0.0,0.0,0.0,0.0,2050
