p05,p25,p50,p75,p95,year
50000000.0,50000000.0,50000000.0,50000000.0,50000000.0,2024
45447324.49612099,45708539.55331138,45901215.139470294,46039361.37302757,46282996.16470776,2025
41309186.09024481,41785411.79480416,42138431.623825565,42392455.91423226,42842314.82773031,2026
37547839.72214892,38199003.01558365,38684105.410475045,39034431.949286304,39657414.13136363,2027
34128977.15215893,34920412.887107715,35512950.41098362,35942406.37391609,36709279.30362879,2028
31021414.026534535,31923221.57381451,32601753.39238749,33095308.718007173,33980309.13435978,2029
28196805.43665493,29183276.834297854,29929204.0522385,30473737.5618243,31454210.890690118,2030
25629387.377542876,26678499.395428482,27475739.023487095,28059828.325900886,29115903.04455077,2031
23295741.74750122,24388705.031067625,25223398.667283423,25837131.5336582,26951425.231431913,2032
21174582.745360553,22295441.911630254,23155695.60538742,23790500.717180245,24947854.902834293,2033
19246562.717010096,20381841.913812485,21257494.029815234,21905989.202283137,23093230.17479916,2034
17494095.68028593,18632484.69229254,19514898.906241782,20170755.069525536,21376478.411898457,2035
15901196.91853988,17033273.41805479,17915154.26010384,18572973.643521078,19787350.120309494,2036
14453337.179778937,15571321.181999192,16446549.800835658,17101756.914215162,18316357.755295094,2037
13137310.15148662,14234847.148442851,15098335.200706365,15747079.341025906,16954719.077750955,2038
11941112.002328536,13013081.621687638,13860641.400761995,14499709.534244966,15694304.72164125,2039
10853831.892009933,11896179.260652203,12724408.367814898,13351147.348144107,14527589.65928378,2040
9865552.450596202,10875139.742226083,11681318.773646705,12293565.957111299,13447608.2747175,2041
8967259.31954171,9941735.234027734,10723737.110942885,11319758.520096788,12447912.776926544,2042
8150758.929326422,9088444.092120469,9844653.800275138,10423089.069916299,11522534.704634868,2043
7408603.763728176,8308390.24940285,9037633.878983457,9597447.292748807,10665949.29284337,2044
6734024.429046041,7595287.80624727,8296769.896350272,8837206.88967572,9873042.488366714,2045
6120867.90866001,6943390.376881652,7616638.670250105,8137187.236518028,9139080.417442545,2046
5563541.439730343,6347444.783332484,6992261.588724967,7492618.080704116,8459681.123125404,2047
5056961.500120949,5802648.723781258,6419068.16588547,6899107.034596612,7830788.403728905,2048
4596507.440242913,5304612.074213414,5892862.585359918,6352609.643762955,7248647.596123766,2049
4177979.3368818276,4849321.511517104,5409792.9863831755,5849401.826221307,6709783.159310562,2050
